Band,Album,Genres,Score
Just Before Dawn,Battle-Sight Zeroing,Death Metal,3.0
T.O.M.B.,Terror Winds,Black Metal,3.0
Feelingless,Metal against Animal Cruelty,Death Metal,3.0
Celestial Season,Mysterium II,Death Metal,3.0
Carnal Savagery,Worm Eaten,Death Metal,3.0
In the Woods…,Diversum,Progressive Metal,3.0
MMXX,Sacred Cargo,Doom Metal,3.0
He Is Legend,Endless Hallway,Groove Metal,3.0
Sammal,Aika laulaa,Progressive Rock,3.0
Encryptment,Dödens Födsel,Death Metal,3.0
Candlemass,Sweet Evil Sun,Doom Metal,3.0
Echolot,Curatio,Post-Metal,3.0
Houkago Grind Time,Houkago Grind Time 2: The Second Raid,Death Metal,3.0
Malist,As I Become Darkness,Black Metal,3.0
Fall of Seraphs,From Dust to Creation,Death Metal,3.0
Vananidr,Beneath the Mold,Black Metal,3.0
Acid Witch,Rot Among Us,Death Metal,3.0
Chrome Ghost,House of Falling Ash,Doom Metal,3.0
Dr. Acula,Dr. Acula,Deathcore,3.0
Hagetisse,De verminkte stilte van het zijn,Black Metal,3.0
Onward,Of Epoch and Inferno,Heavy Metal,3.0
The Lovecraft Sextet,Miserere,Black Metal,3.0
Catalyst,A Different Painting for a New World,Death Metal,3.0
Armed for Apocalypse,Ritual Violence,Sludge,3.0
Cainan Dawn,Lagu,Black Metal,3.0
Mother of Graves,Where the Shadows Adorn,Death Metal,3.0
Soul Dissolution,Sora,Black Metal,3.0
Nordjevel,Gnavhòl,Black Metal,3.0
Vardan,No Exit From the Forest,Black Metal,3.0
Hussar,All-Consuming Hunger,Death Metal,3.0
Arkheth,Clarity Came with a Cool Summer’s Breeze,Black Metal,3.0
Spectrum Mortis,Bit Meseri – The Incantation,Black Metal,3.0
Phobophilic,Enveloping Absurdity,Death Metal,3.0
Gutvoid,Durance of Lightless Horizons,Death Metal,3.0
Celestial Grave,Vitriolic Atonement,Black Metal,3.0
Kill Division,Peace Through Tyranny,,3.0
Morbus Grave,Lurking into Absurdity,Death Metal,3.0
Mo’ynoq,A Place for Ash,Black Metal,3.0
Behemoth,Opvs Contra Natvram,Black Metal,3.0
Sumerlands,Dreamkiller,Heavy Metal,3.0
Bones,Sombre Opulence,Death Metal,3.0
Lybica,Lybica,Instrumental Metal,3.0
Fallujah,Empyrean,Progressive Metal,3.0
Lugnet,Tales from the Great Beyond,Hard Rock,3.0
Hierophant,Death Siege,Black Metal,3.0
Ensanguinate,Eldritch Anatomy,,3.0
Intent,Exile,Thrash Metal,3.0
Grave Digger,Symbol of Eternity,Heavy Metal,3.0
Lacrimas Profundere,How to Shroud Yourself With Night,Doom Metal,3.0
Ghost in the Ruins,Return to Ash,Metalcore,3.0
Becoming the Archetype,Children of the Great Extinction,Death Metal,3.0
Oerheks,Cagghenvinna,Black Metal,3.0
The Sombre,Monuments of Grief,Death Doom,3.0
Mimorium,The Route of Haeresis,Black Metal,3.0
Blasted Heath,Vela,Black Metal,3.0
The Halo Effect,Days of the Lost,Death Metal,3.0
Aronious,Irkalla,Death Metal,3.0
Psycroptic,Divine Council,Death Metal,3.0
Barbarian,Viperface,Black Metal,3.0
Hautajaisyö,Ei hauta kysy lupaa,Death Metal,3.0
Fleshrot,Unburied Corpse,Death Metal,3.0
Cirkus Prütz,Blues Revolution,Blues,3.0
Prosper or Perish,Shroud of Serpents,Death Metal,3.0
Soulfly,Totem,Death Metal,3.0
Reeking Aura,Blood and Bonemeal,Death Doom,3.0
Nicolas Cage Fighter,The Bones That Grew from Pain,Death Metal,3.0
Thrashera,Bastardos da Noite,Thrash Metal,3.0
Castrator,Defiled in Oblivion,Death Metal,3.0
Wake,Thought Form Descent,Death Metal,3.0
Hissing,Hypervirulence Architecture,,3.0
Witchery,Nightside,Thrash Metal,3.0
Lucid Grave,Cosmic Mountain,Psychedelic Rock,3.0
Forsaken Eternity,A Kingdom of Ice,Black Metal,3.0
Alburnum,Buitenlucht,Black Metal,3.0
The Bearer,Chained to a Tree,Hardcore,3.0
In Slumber,While We Sleep,Black Metal,3.0
Horizon Ignited,Towards the Dying Lands,Death Metal,3.0
Narakah,Nemesis Cloak,,3.0
Milking the Goatmachine,Nach uns die Grindflut,Death Metal,3.0
Protector,Excessive Outburst of Depravity,Black Metal,3.0
Paganizer,Beyond the Macabre,Death Metal,3.0
Flames,Resurgence,Speed Metal,3.0
Truent,Through the Vale of Earthly Torment,Deathcore,3.0
Werewolves,From the Cave to the Grave,Death Metal,3.0
Entrails,An Eternal Time of Decay,Death Metal,3.0
Darkane,Inhuman Spirits,Death Metal,3.0
Exocrine,The Hybrid Suns,Death Metal,3.0
Winds of Tragedy,As Life Drifts Away,Black Metal,3.0
American Anymen,Cities Changing Names,Industrial Metal,3.0
Deep Sun,Dreamland – Behind the Shades,Symphonic Metal,3.0
Deathwhite,Grey Everlasting,Doom Metal,3.0
All Things Fallen,Shadow Way,Power Metal,3.0
Astronoid,Radiant Bloom,Black Metal,3.0
Sadistic Ritual,"The Enigma, Boundless",Thrash Metal,3.0
Obscene,From Dead Horizon to Dead Horizon,Death Metal,3.0
Nova Luna,Nova Vita,Progressive Metal,3.0
Darkened,The Black Winter,Death Metal,3.0
Texas Murder Crew,Wrapped in Their Blood,Death Metal,3.0
Serpentent,Mother of Light,Dark Neofolk,3.0
Lament Cityscape,A Darker Discharge,Industrial Metal,3.0
Enragement,Atrocities,Death Metal,3.0
Famyne,II: The Ground Below,Doom Metal,3.0
Nechochwen,Kanawha Black,Black Metal,3.0
Demiricous,Chaotic Lethal,Death Metal,3.0
Haunter,Discarnate Ails,Black Metal,3.0
Syberia,Statement on Death,Instrumental Metal,3.0
Demonical,Mass Destroyer,Death Metal,3.0
I Am The Night,While the Gods Are Sleeping,Black Metal,3.0
Gladenfold,Nemesis,Death Metal,3.0
Incandescence,Le Coeur de L’Homme,Black Metal,3.0
Vanum,Legend,Black Metal,3.0
Celestial Season,Mysterium I,Death Metal,3.0
Pyreship,Light Is a Barrier,Doom Metal,3.0
Sentient Horror,Rites of Gore,Death Metal,3.0
Fer De Lance,The Hyperborean,Doom Metal,3.0
Audrey Horne,Devil’s Bell,Hard Rock,3.0
Viande,L’abime dévore les âmes,Death Metal,3.0
The Troops of Doom,Antichrist Reborn,Death Metal,3.0
Misfire,Sympathy for the Ignorant,Thrash Metal,3.0
Bloodgate,Solace in Mourning,Death Metal,3.0
End Boss,They Seek My Head,Doom Metal,3.0
Trick or Treat,Creepy Symphonies,Power Metal,3.0
Lords of the Trident,The Offering,Power Metal,3.0
Destruction,Diabolical,Thrash Metal,3.0
Tranzat,Ouh La La,Groove Metal,3.0
Heltekvad,Morgenrødens Helvedesherre,Black Metal,3.0
Desolate Shrine,Fires of the Dying World,Death Metal,3.0
Friends of Hell,Friends of Hell,Doom Metal,3.0
Redshark,Digital Race,Heavy Metal,3.0
Senzar,Pyre of Throes,Black Metal,3.0
Reckless Love,Turborider,Glam Metal,3.0
Flames of Fire,Flames of Fire,Heavy Metal,3.0
Di’Aul,Abracamacabra,,3.0
Cryptivore,Celestial Extinction,Death Metal,3.0
Hyperia,Silhouettes of Horror,Thrash Metal,3.0
Haunted Shores,Void,Death Metal,3.0
Sabaton,The War to End All Wars,Power Metal,3.0
Bastard,Rotten Blood,,3.0
Izthmi,"Leaving This World, Leaving it All Behind",Black Metal,3.0
Deathhammer,Electric Warfare,Speed Metal,3.0
Crowbar,Zero and Below,Doom Metal,3.0
Fall of Stasis,The Chronophagist,Black Metal,3.0
Inner Missing,Dead Language,Doom Metal,3.0
Sin Starlett,Solid Source of Steel,Heavy Metal,3.0
Shape of Despair,Return to the Void,Death Metal,3.0
Allegaeon,Damnum,Death Metal,3.0
Corpsegrinder,Corpsegrinder,Death Metal,3.0
The Neptune Power Federation,Le Demon De L’amour,Hard Rock,3.0
Karmanjaka,Gates of Muspel,Black Metal,3.0
Embryonic Autopsy,Prophecies of the Conjoined,Death Metal,3.0
Absolva,Fire in the Sky,Heavy Metal,3.0
Heavy Meta,Mana Regmata,Black Metal,3.0
Kluizenaer,Ein Abbild der Leere,Ambient Metal,3.0
Backslider,Psychic Rot,Hardcore,3.0
Voivod,Synchro Anarchy,Progressive Metal,3.0
Tension,Decay,Heavy Metal,3.0
Space Coke,Lunacy,Doom Metal,3.0
The Final Sleep,Vessels of Grief,Death Doom,3.0
Kissin’ Dynamite,Not the End of the Road,Glam Metal,3.0
Abhoria,Abhoria,Black Metal,3.0
Vicious Knights,Alteration Through Possession,Thrash Metal,3.0
Ectoplasma — Inferna Kabbalah Review,,Death Metal,3.0
Descent,Order of Chaos,Death Metal,3.0
Abyssus,Death Revival,Death Metal,3.0
King Bastard,It Came From the Void,Doom Metal,3.0
Wolfbastard,Hammer the Bastards,Black Metal,3.0
Nihility,Beyond Human Concepts,Death Metal,3.0
Seven Nines and Tens,Over Opiated in a Forest of Whispering Speakers,Post-Metal,3.0
Iron Fate,Crimson Messiah,Heavy Metal,3.0
Age of Athena,Gate to Oblivion,Metalcore,3.0
Doodswens,Lichtvrees,Black Metal,3.0
Malignant Altar,Realms of Exquisite Morbidity,Death Metal,3.0
Funeral,Praesentialis in Aeternum,Doom Metal,3.0
Cadaveric Fumes,Echoing Chambers of Soul,Death Metal,3.0
Whoredom Rife,Winds of Wrath,Black Metal,3.0
Cutterred Flesh,Sharing is Caring,Death Metal,3.0
Prospectors,Proven Lands,Progressive Metal,3.0
Morgul Blade,Fell Sorcery Abounds,Black Metal,3.0
Lock Up,The Dregs of Hades,,3.0
Cynic,Ascension Codes,Progressive Metal,3.0
The Necromancers Union,Flesh of the Dead,post-punk,3.0
Concrete Winds,Nerve Butcherer,Black Metal,3.0
FireWölfe,Conquer All Fear,Heavy Metal,3.0
Dauþuz,Vom schwarzen Schmied,Black Metal,3.0
Exodus,Persona Non Grata,Thrash Metal,3.0
Swallow the Sun,Moonflowers,Death Metal,3.0
Khemmis,Deceiver,Doom Metal,3.0
Der Weg einer Freiheit,Noktvrn,Black Metal,3.0
Bryan Eckermann,Plague Bringers,,3.0
Autokrator,Persecution,Death Metal,3.0
Misanthur,Ephemeris,Black Metal,3.0
Gold Spire,Gold Spire,Death Doom,3.0
Helheim,WoduridaR,Black Metal,3.0
Monolord,Your Time to Shine,Doom Metal,3.0
The Design Abstract,Metemtechnosis,Death Metal,3.0
Running Wild,Blood on Blood,Heavy Metal,3.0
Bizarre,Invocation Codex,Death Metal,3.0
Grand Cadaver,Into the Maw of Death,Death Metal,3.0
Burning Point,Arsonist of the Soul,Heavy Metal,3.0
Order,The Gospel,Black Metal,3.0
Extreme Cold Winter,World Exit,Death Metal,3.0
Skeletoon,The 1.21 Gigawatts Club,Power Metal,3.0
Craneium,Unknown Heights,Stoner Rock,3.0
Crystal Coffin,The Starway Eternal,Black Metal,3.0
Atræ Bilis,Apexapien,Death Metal,3.0
Kite,Currents,Noise,3.0
Manimal,Armageddon,Heavy Metal,3.0
Paydretz,Chroniques de l’Insurrection,Black Metal,3.0
Norse,Ascetic,Black Metal,3.0
Gràb,Zeitlang,Black Metal,3.0
Fear Connection,Progeny of a Social Disease,Death Metal,3.0
Kryptos,Force of Danger,Heavy Metal,3.0
Ryghär,Thurmecia Eternal,Epic Metal,3.0
Wraith,Undo the Chains,Speed Metal,3.0
Hellsword,Cold Is the Grave,Black Metal,3.0
Kadabra,Ultra,Psychedelic Rock,3.0
We Butter the Bread with Butter,Das Album,Deathcore,3.0
Signs of the Swarm,Absolvere,Deathcore,3.0
Rivers of Nihil,The Work,Death Metal,3.0
Tardus Mortem,Armageddon,Death Metal,3.0
Starless,Hope Is Leaving You,Post-Metal,3.0
Mehenet,Ng’ambu,Black Metal,3.0
Ancient Empire,Priest of Stygia,Heavy Metal,3.0
Journey Into Darkness,Infinite Universe Infinite Death,Black Metal,3.0
Aborted,ManiaCult,Death Metal,3.0
Chrome Waves,The Rain will Cleanse,Post-Metal,3.0
Wharflurch,Psychedelic Realms ov Hell,Death Metal,3.0
TRNA,Istok,Black Metal,3.0
Nocturnal,Serpent Death,Thrash Metal,3.0
Malison,Death’s Embrace,Heavy Metal,3.0
Book of Numbers,Magick,Doom Metal,3.0
Nunslaughter,Red Is the Color of Ripping Death,Death Metal,3.0
Thyrfing,Vanagandr,Viking Metal,3.0
Fluisteraars,Gegrepen door de geest der zielsontluiking,,3.0
Wormwitch,Wolf Hex,Black Metal,3.0
Hooded Menace,The Tritonus Bell,Death Metal,3.0
The Slow Death,Siege,Death Doom,3.0
Gloop,Crayon Sun,Blues,3.0
Malossi,Blanke Barter,Stoner Rock,3.0
Black Swamp Water,Awakening,Hard Rock,3.0
Killing,Face the Madness,Thrash Metal,3.0
Fleshbore,Embers Gathering,Death Metal,3.0
Prestige,Reveal the Ravage,Thrash Metal,3.0
Bohemyst,Čerň A Smrt,Black Metal,3.0
Alchemy of Flesh,Ageless Abominations,Death Metal,3.0
Rot Away,Nothing is Good,Hardcore,3.0
Decrepisy,Emetic Communion,Death Metal,3.0
Dimman,Songs and Tales of Grievance,Death Metal,3.0
Netherbird,Arete,Black Metal,3.0
Groza,The Redemptive End,Black Metal,3.0
Amnessia Eterna,Malditos,Thrash Metal,3.0
Blacksword,Alive Again,Heavy Metal,3.0
Moon Reaper,Descent,Black Metal,3.0
Expunged,Into Never Shall,Death Metal,3.0
Galvanizer,Prying Sight of Imperception,Death Metal,3.0
Lantlôs,Wildhund,Alt-Metal,3.0
Cognitive,Malevolent Thoughts of a Hastened Extinction,Deathcore,3.0
Death Tribe,Beyond the Red Light District: A Canal Experiment,Death Metal,3.0
Hinsides,Under Betlehems brinnande stjärna,Black Metal,3.0
Elderblood,Achrony,Black Metal,3.0
At The Gates,The Nightmare of Being,Death Metal,3.0
Felled,The Intimate Earth,Black Metal,3.0
Cerebral Rot,Excretion of Mortality,Death Metal,3.0
Neker,Slower,Doom Metal,3.0
Cathexis,Untethered Abyss,Death Metal,3.0
Kollapse,Sult,Hardcore,3.0
Thūn,Thūn,Death Metal,3.0
Eye of Purgatory,The Lighthouse,Death Metal,3.0
Ossaert,Pelgrimsoord,Black Metal,3.0
Passéisme,Eminence,Black Metal,3.0
Lucifer’s Hammer,The Trip,Heavy Metal,3.0
Flotsam and Jetsam,Blood in the Water,Thrash Metal,3.0
Grief Collector,En Delirium,Doom Metal,3.0
Desaster,Churches Without Saints,Black Metal,3.0
The Vicious Head Society,Extinction Level Event,Progressive Metal,3.0
Noctule,Wretched Abyss,Black Metal,3.0
Killing Addiction,Mind of a New God,Death Metal,3.0
Sectlinefor,Kissing Strangers During an Outbreak,Alternative Metal,3.0
Majestic Downfall,Aorta,Death Metal,3.0
Esoctrilihum,Dy’th Requiem for the Serpent Telepath,Black Metal,3.0
Robots of the Ancient World,Mystic Goddess,Psychedelic Rock,3.0
Poverty’s No Crime,A Secret To Hide,Progressive Metal,3.0
Leach,Lovely Light of Life,Groove Metal,3.0
An Autumn for Crippled Children,As The Morning Dawns We Close Our Eyes,Shoegaze,3.0
Anatomia,Corporeal Torment,Death Doom,3.0
Wreche,All my dreams came true,Black Metal,3.0
Siniestro,Vortexx,Thrash Metal,3.0
Cadaveric Incubator,Nightmare Necropolis,Death Metal,3.0
Voronoi,The Last Three Seconds,,3.0
Moon Coven,Slumber Wood,,3.0
Nightshadow,Strike Them Dead,Heavy Metal,3.0
Methadone Skies,Retrofuture Caveman,,3.0
Becerus,Homo Homini Brutus,Death Metal,3.0
Body Void,Bury Me Beneath this Rotting Earth,,3.0
Insane,Victims,Speed Metal,3.0
The Circle,Metamorphosis,Black Metal,3.0
Nattverd,Vandring,Black Metal,3.0
Vreid,Wild North West,Black Metal,3.0
Miasma Theory,Miasma Theory,Doom Metal,3.0
Lucifuge,Infernal Power,Black Metal,3.0
Mister Misery,A Brighter Side of Death,Melodic Metal,3.0
Nordgeist,Frostwinter,Black Metal,3.0
Neptunian Maximalism,Solar Drone Ceremony,Ambient,3.0
Arogya,Genesis,Heavy Metal,3.0
Spectral Lore,Ετερόφωτος,Black Metal,3.0
Chain Gang Grave,Cement Mind,Death Metal,3.0
Cannibal Corpse,Violence Unimagined,Death Metal,3.0
Syning,Syning,Black Metal,3.0
Horndal,Lake Drinker,Death Metal,3.0
The Lion’s Daughter,Skin Show,Industrial Metal,3.0
The Limit,Caveman Logic,,3.0
Fuoco Fatuo,Obsidian Katabasis,Death Metal,3.0
Hiraki,Stumbling Through The Walls,Noise Metal,3.0
Evil Drive,Demons Within,Death Metal,3.0
The Quill,Earthrise,Hard Rock,3.0
Grabak,Scion,Black Metal,3.0
Servants to the Tide,Servants to the Tide,Doom Metal,3.0
Byron,The Omega Evangelion,Doom Metal,3.0
Ghosts of Atlantis,3.6.2.4,Progressive Metal,3.0
Revenant Marquis,Below the Landsker Line,Black Metal,3.0
The Crown,Royal Destroyer,,3.0
Fuath,II,Black Metal,3.0
Lunar Shadow,Wish to Leave,Heavy Metal,3.0
Rise to the Sky,Let Me Drown with You,Doom Metal,3.0
Reaper,The Atonality of Flesh,Black Metal,3.0
Wolf King,The Path of Wrath,Black Metal,3.0
Butterfly,Doorways of Time,Hard Rock,3.0
Wolvennest,Temple,Black Metal,3.0
Witherfall,Curse of Autumn,Heavy Metal,3.0
Korpse,Insufferable Violence,Slam,3.0
Innersphere,Omfalos,Death Metal,3.0
Evergrey,Escape of the Phoenix,Gothic Metal,3.0
Age of Woe,Envenom,Sludge,3.0
Humanity’s Last Breath,Välde,Death Metal,3.0
Dark Zodiak,Ophiuchus,Thrash Metal,3.0
Crawl Below,9 Mile Square,Doom Metal,3.0
Insect Inside,The First Shining of New Genus,Death Metal,3.0
Swampbeast,Seven Evils Spawned of Seven Heads,Death Metal,3.0
Pestis Cultus,Pestis Cultus,Black Metal,3.0
Dead Exaltation,Despondent,Death Metal,3.0
DayGlo Mourning,Dead Star,Doom Metal,3.0
Wizard,Metal in My Head,Heavy Metal,3.0
Steven Wilson,The Future Bites,Electronic,3.0
StarGazer,Psychic Secretions,Black Metal,3.0
Sarin,You Can’t Go Back,Post-Metal,3.0
Revulsion,Revulsion,Death Metal,3.0
Portrayal of Guilt,We Are Always Alone,Hardcore,3.0
Tribulation,Where the Gloom Becomes Sound,Gothic Metal,3.0
Endezzma,"The Archer, Fjord and the Thunder",Black Metal,3.0
Accept,Too Mean to Die,Heavy Metal,3.0
Nervosa,Perpetual Chaos,Death Metal,3.0
Red Cain,Kindred: Act II,Electronica Metal,3.0
Holy Mother,Face This Burn,,3.0
Aethyrick,Apotheosis,Black Metal,3.0
Funeral Fullmoon,Revelation of Evil,Black Metal,3.0
Bloodletter,Funeral Hymns,Death Metal,3.0
Malakhim,Theion,Black Metal,3.0
Frozen Soul,Crypt of Ice,Death Metal,3.0
Old Growth,Mossweaver,Black Metal,3.0
Gjoad,Samanōn,,3.0
Genus Ordinis Dei,Glare of Deliverance,Death Metal,3.0
Our Oceans,While Time Disappears,Progressive Rock,3.0
Iron Savior,Skycrest,Heavy Metal,3.0
Azarath,Saint Desecration,Black Metal,3.0
Gama Bomb,Sea Savage,Heavy Metal,3.0
Stormkeep,Galdrum,,3.0
Mongrel’s Cross,"Arcana, Scrying and Revelation",Black Metal,3.0
Contrarian,Only Time Will Tell,Death Metal,3.0
Sodom,Genesis XIX,Thrash Metal,3.0
Communic,Hiding from the World,Heavy Metal,3.0
Skelethal,Unveiling the Threshold,Death Metal,3.0
Death Dealer,Conquered Lands,Heavy Metal,3.0
Harlott,Detritus of the Final Age,Thrash Metal,3.0
Mitochondrial Sun,Sju Pulsarer,Black Metal,3.0
MRTVI,Omniscient Hallucinatory Delusion,Black Metal,3.0
Shattered Hope,Vespers,Death Doom,3.0
Kimono Drag Queens,Songs of Worship,Psychedelic Rock,3.0
Demonical,World Domination,Death Metal,3.0
Draconian,Under a Godless Veil,Death Metal,3.0
Svabhavat,Black Mirror Reflection,Black Metal,3.0
Cynabare Urne,Obsidian Daggers and Cinnabar Skulls,Death Metal,3.0
Epitimia,Allusion,Black Metal,3.0
Prometheus,Resonant Echoes From Cosmos Of Old,Black Metal,3.0
Invincible Force,Decomposed Sacramentum,Death Metal,3.0
Goratory,Sour Grapes,Death Metal,3.0
Spirit Adrift,Enlightened in Eternity,Heavy Metal,3.0
Neck Cemetery,Born in a Coffin,Heavy Metal,3.0
Invernoir,The Void and the Unbearable Loss,Death Metal,3.0
Yatra,All is Lost,Doom Metal,3.0
Helion Prime,Question Everything,Power Metal,3.0
Nightmare,Aeternam,Hard Rock,3.0
Scordatura,Mass Failure,Death Metal,3.0
Monsterworks,Malignment,Progressive Metal,3.0
Brave the Cold,Scarcity,Death Metal,3.0
Madrost,Charring the Rotting Earth,Progressive Death,3.0
Hittman,Destroy All Humans,Heavy Metal,3.0
Uada,Djinn,Black Metal,3.0
Mindwars,The Fourth Turning,Thrash Metal,3.0
Infesticide,Envenoming Wounds,Death Metal,3.0
Just Before Dawn,An Army at Dawn,Death Metal,3.0
Proscription,Conduit,Black Metal,3.0
Illkynja,Sæti Sálarinnar,Black Metal,3.0
Napalm Death,Throes of Joy in the Jaws of Defeatism,Death Metal,3.0
Fires in the Distance,Echoes from Deep November,Death Metal,3.0
Exist,Egoiista,Progressive Metal,3.0
Burial Remains,Spawn of Chaos,Death Metal,3.0
En Minor,When the Cold Truth Has Worn Its Miserable Welcome Out,Not Metal,3.0
Winter’s Verge,The Ballad of James Tig,Power Metal,3.0
Night,High Tides – Distant Skies,Hard Rock,3.0
Jupiterian,Protosapien,Sludge,3.0
Turtle Skull,Monoliths,Doom Metal,3.0
The Glorious Dead,Into Lifeless Shrines,Death Metal,3.0
Hymn,Breach Us,Sludge,3.0
Svederna,Härd,Black Metal,3.0
Begrafven,Dödsriket,Black Metal,3.0
Ulver,Flowers of Evil,Synthwave,3.0
Svnth,Spring In Blue,Black Metal,3.0
Pain of Salvation,Panther,Progressive Rock,3.0
Vanishing Point,Dead Elysium,Progressive Metal,3.0
Almanac,"A Discographic Review [Tsar (2016), Kingslayer (2017) and Rush of Death (2020)]",Power Metal,3.0
Silver Knife,Unyielding/Unseeing,Black Metal,3.0
Incantation,Sect of Vile Divinities,Death Metal,3.0
Veonity,Sorrows,Power Metal,3.0
Mercyless,The Mother of All Plagues,Death Metal,3.0
Midgard,Tales of Kreia,Folk Metal,3.0
Next Life,Guru Meditation,Chiptune,3.0
Recorruptor,The Funeral Corridor,Death Metal,3.0
Töxik Death,Sepulchral Demons,Speed Metal,3.0
Awake by Design,Awake by Design,Heavy Metal,3.0
Cancer,Opioid,Black Metal,3.0
Howling Giant / Sergeant Thunderhoof,Turned to Stone Chapter 2: Masamune & Muramasa,Doom Metal,3.0
Texas Murder Crew,Everyone’s Last Breath,Death Metal,3.0
Onslaught,Generation Antichrist,Groove Metal,3.0
High Spirits,Hard to Stop,Heavy Metal,3.0
Blackballed,Elephant in the Room,Hard Rock,3.0
Katalepsy,Terra Mortus Est,Death Metal,3.0
Deathstorm,For Dread Shall Reign,Death Metal,3.0
Primal Fear,Metal Commando,Heavy Metal,3.0
Stonebirds,Collapse and Fail,Post-Metal,3.0
Valgrind,Condemnation,Death Metal,3.0
Catalysis,Connection Lost,Death Metal,3.0
Domination Black,Judgement IV,Heavy Metal,3.0
Fides Inversa,Historia Nocturna,Black Metal,3.0
Temple of Dread,World Sacrifice,Death Metal,3.0
MIGHT,MIGHT,Doom Metal,3.0
Guardian of Lightning,Cosmos Tree,Stoner Metal,3.0
Jet Jaguar,Endless Nights,Glam Metal,3.0
Väki,Kuolleen Maan Omaksi,Black Metal,3.0
Enshadowed,Stare into the Abyss,Black Metal,3.0
Bell Witch/Aerial Ruin,Stygian Bough Volume I,Folk,3.0
Pessimist,Holdout,Thrash Metal,3.0
Pixie Ninja,Colours out of Space,Ambient Metal,3.0
Stygian Crown,Stygian Crown,Doom Metal,3.0
Vspolokh,Помре,Black Metal,3.0
Aleah,Aleah,Not Metal,3.0
Mora Prokaza,By Chance,Black Metal,3.0
Hornwood Fell,Cursed Thoughts – I II,Black Metal,3.0
The Moon and the Nightspirit,Aether,Folk,3.0
Creature,Ex Cathedra,Black Metal,3.0
Wino,Forever Gone,Folk,3.0
Irae,Lurking in the Depths,Black Metal,3.0
Aversio Humanitatis,Behold the Silent Dwellers,Black Metal,3.0
Lamb of God,Lamb of God,Groove Metal,3.0
October Falls,A Fall of an Epoch,Black Metal,3.0
Anonymus,La Bestia,Thrash Metal,3.0
Nemesium,Continua,Death Metal,3.0
Mountaineer,Bloodletting,Doom Metal,3.0
Many Blessings,Emanation Body,Noise,3.0
Everlore,Everlore,Power Metal,3.0
Devil with No Name,Devil with No Name,Black Metal,3.0
Blight,Temple of Wounds,Black Metal,3.0
In the Company of Serpents,Lux,Doom Metal,3.0
Shadow in the Darkness,Erstwhile Befell,Death Metal,3.0
ACxDC,Satan Is King,Hardcore,3.0
Mountain Witch,Extinct Cults,Doom Metal,3.0
Carach Angren,Franckensteina Strataemontanus,,3.0
Shok Paris,Full Metal Jacket,Heavy Metal,3.0
Eyeless in Gaza,Act I: The Protagonist,Ambient Metal,3.0
Sorcerer,Lamenting of the Innocent,Doom Metal,3.0
Sodomisery,The Great Demise,Black Metal,3.0
Horn,Mohngang,Black Metal,3.0
Zedi Forder,Isolation (and Zedi Forder Superium – Judgement),Alt-Metal,3.0
Ara,Jurisprudence,Death Metal,3.0
Wailin Storms,Rattle,,3.0
Gomorra,Divine Judgement,Heavy Metal,3.0
Caligula’s Horse,Rise Radiant,Progressive Metal,3.0
Theosophy,Towers of Dark Pantheon,Black Metal,3.0
Tyrant,Hereafter,Doom Metal,3.0
Sinistral King,Serpent Uncoiling,Black Metal,3.0
Azath,Through a Warren of Shadow,Death Metal,3.0
Freddy and the Phantoms,A Universe from Nothing,Rock,3.0
The Alligator Wine,Demons of the Mind,,3.0
Ash Return,The Sharp Blade of Integrity,Hardcore,3.0
Hegemony,Enthroned by Persecution,Black Metal,3.0
Armnatt,Dense Fog,Black Metal,3.0
Head of the Demon,Deadly Black Doom,,3.0
Nyrst,Orsök,Black Metal,3.0
Bezwering,Aan De Wormen Overgeleverd,Black Metal,3.0
The Ditch and the Delta,The Ditch and the Delta,Doom Metal,3.0
Blaze of Sorrow,Absentia,Black Metal,3.0
Bythos,The Womb of Zero,Black Metal,3.0
Volturian,Crimson,Electronica Metal,3.0
Turmion Kätilöt,Global Warning,Industrial Metal,3.0
Absolva,Side by Side,Heavy Metal,3.0
The Black Dahlia Murder,Verminous,Death Metal,3.0
Collision,The Final Kill,Hardcore,3.0
Nekrovault,Totenzug: Festering Peregrination,Death Doom,3.0
Spell,Opulent Decay,Heavy Metal,3.0
HellgardeN,"Making Noise, Living Fast",Groove Metal,3.0
Azusa,Loop of Yesterdays,Hardcore,3.0
Beggar,Compelled to Repeat,Sludge,3.0
Testament,Titans of Creation,Thrash Metal,3.0
Wvrm,Colony Collapse,,3.0
Demonic Death Judge,The Trail,Folk,3.0
Temple of Void,The World That Was,Death Metal,3.0
Perdition Temple,Sacraments of Descension,Black Metal,3.0
Nite,Darkness Silence Mirror Flame,Black Metal,3.0
Aodon,11069,Black Metal,3.0
No Raza,Transcending Material Sins,Death Metal,3.0
Tethra,Empire of the Void,,3.0
Master Boot Record,Floppy Disk Overdrive,Doom Metal,3.0
Caskets Open,Concrete Realms of Pain,Doom Metal,3.0
The Medea Project,Sisyphus,Doom Metal,3.0
Heaven Shall Burn,Of Truth & Sacrifice,Metalcore,3.0
Ruinas,Ikonoklasta,Crust Punk,3.0
Saltas,Mors Salis: Opus I,Black Metal,3.0
Wombbath,Choirs of the Fallen,Death Metal,3.0
Solitary Sabred,By Fire & Brimstone,Heavy Metal,3.0
Ruin Lust,Choir of Babel,Black Metal,3.0
Faustian Pact,Outojen Tornien Varjoissa,Black Metal,3.0
